LocationType,Location,TimeFrame,DataFormat,Data
State,Montana,1990,Percent,0.237
State,Nebraska,1990,Percent,0.207
State,Nebraska,1990,Number,5056
State,Nebraska,1991,Percent,0.216
State,Nebraska,1991,Number,5181
State,Nebraska,1992,Number,5290
State,Nebraska,1993,Percent,0.235
State,Nebraska,1993,Number,5449
State,Nebraska,1992,Percent,0.226
State,Nebraska,1994,Number,5739
State,Nebraska,1994,Percent,0.248
State,Nebraska,1995,Percent,0.243
State,Nebraska,1995,Number,5650
State,Nebraska,1996,Number,5765
State,Nebraska,1996,Percent,0.248
State,Nebraska,1997,Percent,0.258
State,Nebraska,1997,Number,6021
State,Nebraska,1998,Number,6168
State,Nebraska,1998,Percent,0.262
State,Nebraska,1999,Percent,0.259
State,Nebraska,1999,Number,6181
State,Nebraska,2000,Number,6692
State,Nebraska,2000,Percent,0.272
State,Nebraska,2001,Percent,0.277
State,Nebraska,2001,Number,6870
State,Nebraska,2002,Number,7259
State,Nebraska,2002,Percent,0.286
State,Nebraska,2003,Number,7687
State,Nebraska,2003,Percent,0.297
State,Nebraska,2004,Number,7954
State,Nebraska,2004,Percent,0.302
State,Nebraska,2005,Percent,0.309
State,Nebraska,2005,Number,8077
State,Nebraska,2006,Percent,0.323
State,Nebraska,2006,Number,8631
State,Nebraska,2007,Percent,0.334
State,Nebraska,2007,Number,8993
State,Nebraska,2008,Number,9140
State,Nebraska,2008,Percent,0.339
State,Nebraska,2013,Percent,0.33
State,Nebraska,2018,Percent,0.33
State,Nebraska,2009,Percent,0.34
State,Nebraska,2013,Number,8688
State,Nebraska,2018,Number,8289
State,Nebraska,2009,Number,9284
State,Nebraska,2010,Number,8703
State,Nebraska,2015,Number,8777
State,Nebraska,2015,Percent,0.33
State,Nebraska,2010,Percent,0.34
State,Nebraska,2011,Number,8548
State,Nebraska,2011,Percent,0.33
State,Nebraska,2014,Number,8840
State,Nebraska,2012,Number,8635
State,Nebraska,2012,Percent,0.33
State,Nebraska,2016,Percent,0.32
State,Nebraska,2016,Number,8583
State,Nebraska,2014,Percent,0.33
State,Nebraska,2017,Number,8584
State,Nebraska,2017,Percent,0.33
State,Nevada,2017,Percent,0.48
State,Nevada,2017,Number,17294
State,Nevada,2014,Percent,0.46
State,Nevada,2016,Number,17323
State,Nevada,2016,Percent,0.48
State,Nevada,2012,Percent,0.45
State,Nevada,2012,Number,15770
State,Nevada,2014,Number,16431
State,Nevada,2011,Percent,0.44
State,Nevada,2011,Number,15597
State,Nevada,2010,Percent,0.44
State,Nevada,2015,Percent,0.47
State,Nevada,2015,Number,16934
State,Nevada,2010,Number,15918
State,Nevada,2009,Number,16324
State,Nevada,2018,Number,17231
State,Nevada,2013,Number,15865
State,Nevada,2009,Percent,0.43
State,Nevada,2018,Percent,0.48
State,Nevada,2013,Percent,0.45
State,Nevada,2008,Percent,0.425
State,Nevada,2008,Number,16803
State,Nevada,2007,Number,17288
State,Nevada,2007,Percent,0.42
State,Nevada,2006,Number,16525
State,Nevada,2006,Percent,0.413
State,Nevada,2005,Number,15232
State,Nevada,2005,Percent,0.409
State,Nevada,2004,Percent,0.397
State,Nevada,2004,Number,13978
State,Nevada,2003,Percent,0.391
State,Nevada,2003,Number,13172
State,Nevada,2002,Percent,0.374
State,Nevada,2002,Number,12183
State,Nevada,2001,Number,11679
State,Nevada,2001,Percent,0.372
State,Nevada,2000,Number,11213
State,Nevada,2000,Percent,0.364
State,Nevada,1999,Number,10483
State,Nevada,1999,Percent,0.357
State,Nevada,1998,Percent,0.35
State,Nevada,1998,Number,10033
State,Nevada,1997,Number,9555
State,Nevada,1997,Percent,0.355
State,Nevada,1996,Percent,0.393
State,Nevada,1996,Number,11145
State,Nevada,1995,Number,10513
State,Nevada,1995,Percent,0.388
State,Nevada,1994,Percent,0.35
State,Nevada,1994,Number,8359
State,Nevada,1993,Number,7614
State,Nevada,1993,Percent,0.34
State,Nevada,1992,Percent,0.333
State,Nevada,1992,Number,7449
State,Nevada,1991,Number,7016
State,Nevada,1991,Percent,0.319
State,Nevada,1990,Number,5480
State,Nevada,1990,Percent,0.254
State,New Hampshire,1990,Percent,0.169
State,New Hampshire,1990,Number,2967
State,New Hampshire,1991,Percent,0.183
State,New Hampshire,1991,Number,2996
State,New Hampshire,1992,Number,3068
State,New Hampshire,1992,Percent,0.192
State,New Hampshire,1993,Percent,0.206
State,New Hampshire,1993,Number,3179
State,New Hampshire,1994,Number,3338
State,New Hampshire,1994,Percent,0.221
State,New Hampshire,1995,Percent,0.222
State,New Hampshire,1995,Number,3259
State,New Hampshire,1996,Number,3400
State,New Hampshire,1996,Percent,0.234
State,New Hampshire,1997,Percent,0.238
State,New Hampshire,1997,Number,3404
State,New Hampshire,1998,Number,3482
State,New Hampshire,1998,Percent,0.241
State,New Hampshire,1999,Percent,0.242
State,New Hampshire,1999,Number,3399
State,New Hampshire,2000,Percent,0.247
State,New Hampshire,2000,Number,3603
State,New Hampshire,2001,Percent,0.242
State,New Hampshire,2001,Number,3542
State,New Hampshire,2002,Number,3546
State,New Hampshire,2002,Percent,0.246
State,New Hampshire,2003,Number,3571
State,New Hampshire,2003,Percent,0.248
State,New Hampshire,2004,Number,3852
State,New Hampshire,2004,Percent,0.264
State,New Hampshire,2005,Percent,0.273
State,New Hampshire,2005,Number,3939
State,New Hampshire,2006,Percent,0.294
State,New Hampshire,2006,Number,4231
State,New Hampshire,2007,Percent,0.314
State,New Hampshire,2007,Number,4453
State,New Hampshire,2008,Number,4495
State,New Hampshire,2008,Percent,0.329
State,New Hampshire,2013,Percent,0.34
State,New Hampshire,2018,Percent,0.33
State,New Hampshire,2009,Percent,0.33
State,New Hampshire,2013,Number,4242
State,New Hampshire,2018,Number,3946
State,New Hampshire,2009,Number,4463
State,New Hampshire,2010,Number,4275
State,New Hampshire,2015,Number,4233
State,New Hampshire,2015,Percent,0.34
State,New Hampshire,2010,Percent,0.33
State,New Hampshire,2011,Number,4440
State,New Hampshire,2011,Percent,0.35
State,New Hampshire,2014,Number,4147
State,New Hampshire,2012,Number,4262
State,New Hampshire,2012,Percent,0.35
State,New Hampshire,2016,Percent,0.34
State,New Hampshire,2016,Number,4130
State,New Hampshire,2014,Percent,0.34
State,New Hampshire,2017,Number,3951
State,New Hampshire,2017,Percent,0.33
State,New Jersey,2017,Percent,0.34
State,New Jersey,2017,Number,34340
State,New Jersey,2014,Percent,0.35
State,New Jersey,2016,Number,35504
State,New Jersey,2016,Percent,0.35
State,New Jersey,2012,Percent,0.36
State,New Jersey,2012,Number,37645
State,New Jersey,2014,Number,36646
State,New Jersey,2011,Percent,0.36
State,New Jersey,2011,Number,37967
State,New Jersey,2010,Percent,0.35
State,New Jersey,2015,Percent,0.35
State,New Jersey,2015,Number,36215
State,New Jersey,2010,Number,37830
State,New Jersey,2009,Number,38898
State,New Jersey,2018,Number,34204
State,New Jersey,2013,Number,36510
State,New Jersey,2009,Percent,0.35
State,New Jersey,2018,Percent,0.34
State,New Jersey,2013,Percent,0.36
State,New Jersey,2008,Percent,0.35
State,New Jersey,2008,Number,39462
State,New Jersey,2007,Number,39874
State,New Jersey,2007,Percent,0.344
State,New Jersey,2006,Number,37900
State,New Jersey,2006,Percent,0.33
State,New Jersey,2005,Number,35780
State,New Jersey,2005,Percent,0.314
State,New Jersey,2004,Percent,0.301
State,New Jersey,2004,Number,34643
State,New Jersey,2003,Percent,0.293
State,New Jersey,2003,Number,34313
State,New Jersey,2002,Percent,0.293
State,New Jersey,2002,Number,33625
State,New Jersey,2001,Number,33807
State,New Jersey,2001,Percent,0.292
State,New Jersey,2000,Number,33464
State,New Jersey,2000,Percent,0.289
State,New Jersey,1999,Number,32556
State,New Jersey,1999,Percent,0.285
State,New Jersey,1998,Percent,0.283
State,New Jersey,1998,Number,32369
State,New Jersey,1997,Number,31738
State,New Jersey,1997,Percent,0.28
State,New Jersey,1996,Percent,0.28
State,New Jersey,1996,Number,31959
State,New Jersey,1995,Number,31711
State,New Jersey,1995,Percent,0.276
State,New Jersey,1994,Percent,0.281
State,New Jersey,1994,Number,33043
State,New Jersey,1993,Number,31949
State,New Jersey,1993,Percent,0.271
State,New Jersey,1992,Percent,0.264
State,New Jersey,1992,Number,31631
State,New Jersey,1991,Number,31972
State,New Jersey,1991,Percent,0.263
State,New Jersey,1990,Number,29756
State,New Jersey,1990,Percent,0.243
State,New Mexico,1990,Percent,0.354
State,New Mexico,1990,Number,9704
State,New Mexico,1991,Percent,0.376
State,New Mexico,1991,Number,10445
State,New Mexico,1992,Number,11023
State,New Mexico,1992,Percent,0.395
State,New Mexico,1993,Percent,0.414
State,New Mexico,1993,Number,11526
State,New Mexico,1994,Number,11496
State,New Mexico,1994,Percent,0.417
State,New Mexico,1995,Percent,0.426
State,New Mexico,1995,Number,11459
State,New Mexico,1996,Number,11470
State,New Mexico,1996,Percent,0.421
State,New Mexico,1997,Percent,0.435
State,New Mexico,1997,Number,11696
State,New Mexico,1998,Number,12033
State,New Mexico,1998,Percent,0.44
State,New Mexico,1999,Percent,0.451
State,New Mexico,1999,Number,12272
State,New Mexico,2000,Percent,0.456
State,New Mexico,2000,Number,12401
State,New Mexico,2001,Percent,0.463
State,New Mexico,2001,Number,12552
State,New Mexico,2002,Number,13020
State,New Mexico,2002,Percent,0.469
State,New Mexico,2003,Number,13479
State,New Mexico,2003,Percent,0.484
State,New Mexico,2004,Number,13865
State,New Mexico,2004,Percent,0.488
State,New Mexico,2005,Percent,0.508
State,New Mexico,2005,Number,14642
State,New Mexico,2006,Percent,0.512
State,New Mexico,2006,Number,15323
State,New Mexico,2007,Percent,0.518
State,New Mexico,2007,Number,15850
State,New Mexico,2008,Number,15953
State,New Mexico,2008,Percent,0.529
State,New Mexico,2013,Percent,0.52
State,New Mexico,2018,Percent,0.51
State,New Mexico,2009,Percent,0.53
State,New Mexico,2013,Number,13712
State,New Mexico,2018,Number,11785
State,New Mexico,2009,Number,15510
State,New Mexico,2010,Number,14560
State,New Mexico,2015,Number,13453
State,New Mexico,2015,Percent,0.52
State,New Mexico,2010,Percent,0.52
State,New Mexico,2011,Number,13994
State,New Mexico,2011,Percent,0.51
State,New Mexico,2014,Number,13358
State,New Mexico,2012,Number,14094
State,New Mexico,2012,Percent,0.52
State,New Mexico,2016,Percent,0.51
State,New Mexico,2016,Number,12621
State,New Mexico,2014,Percent,0.51
State,New Mexico,2017,Number,12287
State,New Mexico,2017,Percent,0.52
State,New York,2017,Percent,0.38
State,New York,2017,Number,87228
State,New York,2014,Percent,0.4
State,New York,2016,Number,90140
State,New York,2016,Percent,0.38
State,New York,2012,Percent,0.41
State,New York,2012,Number,98368
State,New York,2014,Number,94658
State,New York,2011,Percent,0.41
State,New York,2011,Number,99288
State,New York,2010,Percent,0.42
State,New York,2015,Percent,0.4
State,New York,2015,Number,93734
State,New York,2010,Number,101796
State,New York,2009,Number,103050
State,New York,2018,Number,84767
State,New York,2013,Number,95218
State,New York,2009,Percent,0.42
State,New York,2018,Percent,0.37
State,New York,2013,Percent,0.4
State,New York,2008,Percent,0.414
State,New York,2008,Number,103555
State,New York,2007,Number,103098
State,New York,2007,Percent,0.407
State,New York,2006,Number,100115
State,New York,2006,Percent,0.4
State,New York,2005,Number,95410
State,New York,2005,Percent,0.387
State,New York,2004,Percent,0.378
State,New York,2004,Number,94380
State,New York,2003,Percent,0.365
State,New York,2003,Number,92597
State,New York,2002,Percent,0.357
State,New York,2002,Number,89840
State,New York,2001,Number,90746
State,New York,2001,Percent,0.357
State,New York,2000,Number,94594
State,New York,2000,Percent,0.366
State,New York,1999,Number,93613
State,New York,1999,Percent,0.366
State,New York,1998,Percent,0.349
State,New York,1998,Number,90089
State,New York,1997,Percent,0.352
State,New York,1997,Number,90673
State,New York,1996,Percent,0.396
State,New York,1996,Number,104416
State,New York,1995,Number,102791
State,New York,1995,Percent,0.379
State,New York,1994,Percent,0.376
State,New York,1994,Number,104732
State,New York,1993,Number,105101
State,New York,1993,Percent,0.372
State,New York,1992,Percent,0.348
State,New York,1992,Number,100260
State,New York,1991,Number,99738
State,New York,1991,Percent,0.341
State,New York,1990,Number,98110
State,New York,1990,Percent,0.33
State,North Carolina,1990,Percent,0.294
State,North Carolina,1990,Number,30718
State,North Carolina,1991,Percent,0.316
State,North Carolina,1991,Number,32340
State,North Carolina,1992,Number,32547
State,North Carolina,1992,Percent,0.313
State,North Carolina,1993,Percent,0.321
State,North Carolina,1993,Number,32586
State,North Carolina,1994,Number,32321
State,North Carolina,1994,Percent,0.319
State,North Carolina,1995,Percent,0.314
State,North Carolina,1995,Number,31923
State,North Carolina,1996,Number,33419
State,North Carolina,1996,Percent,0.32
State,North Carolina,1997,Number,34468
State,North Carolina,1997,Percent,0.322
State,North Carolina,1998,Number,36614
State,North Carolina,1998,Percent,0.328
State,North Carolina,1999,Percent,0.332
State,North Carolina,1999,Number,37814
State,North Carolina,2000,Percent,0.333
State,North Carolina,2000,Number,40118
State,North Carolina,2001,Percent,0.343
State,North Carolina,2001,Number,40507
State,North Carolina,2002,Number,40669
State,North Carolina,2002,Percent,0.347
State,North Carolina,2003,Number,41802
State,North Carolina,2003,Percent,0.353
State,North Carolina,2004,Number,44178
State,North Carolina,2004,Percent,0.369
State,North Carolina,2005,Percent,0.384
State,North Carolina,2005,Number,47300
State,North Carolina,2006,Percent,0.401
State,North Carolina,2006,Number,51271
State,North Carolina,2007,Percent,0.412
State,North Carolina,2007,Number,53927
State,North Carolina,2008,Number,55014
State,North Carolina,2008,Percent,0.42
State,North Carolina,2013,Percent,0.41
State,North Carolina,2018,Percent,0.41
State,North Carolina,2009,Percent,0.42
State,North Carolina,2013,Number,49299
State,North Carolina,2018,Number,48632
State,North Carolina,2009,Number,53665
State,North Carolina,2010,Number,51390
State,North Carolina,2015,Number,49548
State,North Carolina,2015,Percent,0.41
State,North Carolina,2010,Percent,0.42
State,North Carolina,2011,Number,49237
State,North Carolina,2011,Percent,0.41
State,North Carolina,2014,Number,49574
State,North Carolina,2012,Number,49170
State,North Carolina,2012,Percent,0.41
State,North Carolina,2016,Percent,0.4
State,North Carolina,2016,Number,48835
State,North Carolina,2014,Percent,0.41
State,North Carolina,2017,Number,49164
State,North Carolina,2017,Percent,0.41
State,North Dakota,2017,Percent,0.31
State,North Dakota,2017,Number,3378
State,North Dakota,2014,Percent,0.32
State,North Dakota,2016,Number,3599
State,North Dakota,2016,Percent,0.32
State,North Dakota,2012,Percent,0.32
State,North Dakota,2012,Number,3278
State,North Dakota,2014,Number,3680
State,North Dakota,2011,Percent,0.33
State,North Dakota,2011,Number,3183
State,North Dakota,2010,Percent,0.33
State,North Dakota,2015,Percent,0.32
State,North Dakota,2015,Number,3573
State,North Dakota,2010,Number,2977
State,North Dakota,2009,Number,2943
State,North Dakota,2018,Number,3392
State,North Dakota,2013,Number,3436
State,North Dakota,2009,Percent,0.33
State,North Dakota,2018,Percent,0.32
State,North Dakota,2013,Percent,0.32
State,North Dakota,2008,Percent,0.336
State,North Dakota,2008,Number,3003
State,North Dakota,2007,Number,2886
State,North Dakota,2007,Percent,0.326
State,North Dakota,2006,Number,2732
State,North Dakota,2006,Percent,0.317
State,North Dakota,2005,Number,2698
State,North Dakota,2005,Percent,0.322
State,North Dakota,2004,Percent,0.299
State,North Dakota,2004,Number,2449
State,North Dakota,2003,Percent,0.285
State,North Dakota,2003,Number,2276
State,North Dakota,2002,Percent,0.29
State,North Dakota,2002,Number,2250
State,North Dakota,2001,Number,2127
State,North Dakota,2001,Percent,0.279
State,North Dakota,2000,Number,2173
State,North Dakota,2000,Percent,0.283
State,North Dakota,1999,Number,2099
State,North Dakota,1999,Percent,0.275
State,North Dakota,1998,Percent,0.27
State,North Dakota,1998,Number,2143
State,North Dakota,1997,Percent,0.26
State,North Dakota,1997,Number,2174
State,North Dakota,1996,Percent,0.251
State,North Dakota,1996,Number,2099
State,North Dakota,1995,Number,1996
State,North Dakota,1995,Percent,0.235
State,North Dakota,1994,Percent,0.23
State,North Dakota,1994,Number,1971
State,North Dakota,1993,Number,1999
State,North Dakota,1993,Percent,0.23
State,North Dakota,1992,Percent,0.226
State,North Dakota,1992,Number,1995
State,North Dakota,1991,Number,1952
State,North Dakota,1991,Percent,0.22
State,North Dakota,1990,Number,1699
State,North Dakota,1990,Percent,0.184
State,Ohio,1990,Percent,0.289
State,Ohio,1990,Number,48289
State,Ohio,1991,Percent,0.307
State,Ohio,1991,Number,50826
State,Ohio,1992,Number,51317
State,Ohio,1992,Percent,0.316
State,Ohio,1993,Percent,0.33
State,Ohio,1993,Number,52385
State,Ohio,1994,Number,51363
State,Ohio,1994,Percent,0.329
State,Ohio,1995,Percent,0.33
State,Ohio,1995,Number,50852
State,Ohio,1996,Number,50265
State,Ohio,1996,Percent,0.331
State,Ohio,1997,Number,51544
State,Ohio,1997,Percent,0.339
State,Ohio,1998,Number,51940
State,Ohio,1998,Percent,0.34
State,Ohio,1999,Percent,0.341
State,Ohio,1999,Number,52038
State,Ohio,2000,Percent,0.346
State,Ohio,2000,Number,53864
State,Ohio,2001,Percent,0.351
State,Ohio,2001,Number,53239
State,Ohio,2002,Number,52677
State,Ohio,2002,Percent,0.354
State,Ohio,2003,Number,54130
State,Ohio,2003,Percent,0.362
State,Ohio,2004,Number,55663
State,Ohio,2004,Percent,0.374
State,Ohio,2005,Percent,0.389
State,Ohio,2005,Number,57756
State,Ohio,2006,Percent,0.405
State,Ohio,2006,Number,61008
State,Ohio,2007,Percent,0.422
State,Ohio,2007,Number,63723
State,Ohio,2008,Number,64522
State,Ohio,2008,Percent,0.434
State,Ohio,2013,Percent,0.44
State,Ohio,2013,Number,60778
State,Ohio,2018,Percent,0.43
State,Ohio,2009,Percent,0.44
State,Ohio,2018,Number,58331
State,Ohio,2009,Number,63939
State,Ohio,2010,Number,60903
State,Ohio,2015,Number,60325
State,Ohio,2015,Percent,0.43
State,Ohio,2010,Percent,0.44
State,Ohio,2011,Number,59860
State,Ohio,2011,Percent,0.43
State,Ohio,2014,Number,60620
State,Ohio,2012,Number,60719
State,Ohio,2012,Percent,0.44
State,Ohio,2016,Percent,0.43
State,Ohio,2016,Number,59320
State,Ohio,2014,Percent,0.43
State,Ohio,2017,Number,59091
State,Ohio,2017,Percent,0.43
State,Oklahoma,2017,Percent,0.42
State,Oklahoma,2017,Number,21105
State,Oklahoma,2014,Percent,0.42
State,Oklahoma,2016,Number,22225
State,Oklahoma,2016,Percent,0.42
State,Oklahoma,2012,Percent,0.42
State,Oklahoma,2012,Number,22299
State,Oklahoma,2014,Number,22512
State,Oklahoma,2011,Percent,0.42
State,Oklahoma,2011,Number,21846
State,Oklahoma,2010,Percent,0.42
State,Oklahoma,2015,Percent,0.42
State,Oklahoma,2015,Number,22202
State,Oklahoma,2010,Number,22232
State,Oklahoma,2009,Number,22918
State,Oklahoma,2018,Number,21010
State,Oklahoma,2009,Percent,0.42
State,Oklahoma,2018,Percent,0.42
State,Oklahoma,2013,Number,22511
State,Oklahoma,2013,Percent,0.42
State,Oklahoma,2008,Percent,0.423
State,Oklahoma,2008,Number,23145
State,Oklahoma,2007,Number,22760
State,Oklahoma,2007,Percent,0.413
State,Oklahoma,2006,Number,22090
State,Oklahoma,2006,Percent,0.409
State,Oklahoma,2005,Number,20245
State,Oklahoma,2005,Percent,0.391
State,Oklahoma,2004,Percent,0.384
State,Oklahoma,2004,Number,19714
State,Oklahoma,2003,Percent,0.371
State,Oklahoma,2003,Number,18915
State,Oklahoma,2002,Percent,0.364
State,Oklahoma,2002,Number,18357
State,Oklahoma,2001,Number,17637
State,Oklahoma,2001,Percent,0.352
State,Oklahoma,2000,Number,17054
State,Oklahoma,2000,Percent,0.343
State,Oklahoma,1999,Number,16252
State,Oklahoma,1999,Percent,0.332
State,Oklahoma,1998,Percent,0.332
State,Oklahoma,1998,Number,16433
State,Oklahoma,1997,Percent,0.324
State,Oklahoma,1997,Number,15660
State,Oklahoma,1996,Percent,0.309
State,Oklahoma,1996,Number,14267
State,Oklahoma,1995,Number,13927
State,Oklahoma,1995,Percent,0.305
State,Oklahoma,1994,Number,13616
State,Oklahoma,1994,Percent,0.298
State,Oklahoma,1993,Number,13441
State,Oklahoma,1993,Percent,0.291
State,Oklahoma,1992,Percent,0.284
State,Oklahoma,1992,Number,13486
State,Oklahoma,1991,Number,12973
State,Oklahoma,1991,Percent,0.271
State,Oklahoma,1990,Number,11998
State,Oklahoma,1990,Percent,0.252
State,Oregon,1990,Percent,0.257
State,Oregon,1990,Number,11041
State,Oregon,1991,Percent,0.266
State,Oregon,1991,Number,11324
State,Oregon,1992,Number,11343
State,Oregon,1992,Percent,0.27
State,Oregon,1993,Percent,0.282
State,Oregon,1993,Number,11730
State,Oregon,1994,Percent,0.287
State,Oregon,1994,Number,12012
State,Oregon,1995,Percent,0.289
State,Oregon,1995,Number,12365
State,Oregon,1996,Number,12959
State,Oregon,1996,Percent,0.297
State,Oregon,1997,Number,12631
State,Oregon,1997,Percent,0.288
State,Oregon,1998,Number,13458
State,Oregon,1998,Percent,0.297
State,Oregon,1999,Percent,0.304
State,Oregon,1999,Number,13750
State,Oregon,2000,Percent,0.301
State,Oregon,2000,Number,13793
State,Oregon,2001,Percent,0.304
State,Oregon,2001,Number,13764
State,Oregon,2002,Number,13976
State,Oregon,2002,Percent,0.309
State,Oregon,2003,Number,14586
State,Oregon,2003,Percent,0.317
State,Oregon,2004,Number,14850
State,Oregon,2004,Percent,0.325
State,Oregon,2005,Percent,0.333
State,Oregon,2005,Number,15276
State,Oregon,2006,Percent,0.343
State,Oregon,2006,Number,16703
State,Oregon,2007,Percent,0.351
State,Oregon,2007,Number,17336
State,Oregon,2008,Number,17724
State,Oregon,2008,Percent,0.361
State,Oregon,2013,Percent,0.36
State,Oregon,2013,Number,16232
State,Oregon,2018,Percent,0.36
State,Oregon,2009,Percent,0.35
State,Oregon,2018,Number,15303
State,Oregon,2009,Number,16678
State,Oregon,2010,Number,16249
State,Oregon,2015,Number,16452
State,Oregon,2015,Percent,0.36
State,Oregon,2010,Percent,0.36
State,Oregon,2011,Number,16124
State,Oregon,2011,Percent,0.36
State,Oregon,2014,Number,16459
State,Oregon,2012,Number,15976
State,Oregon,2012,Percent,0.35
State,Oregon,2016,Percent,0.36
State,Oregon,2016,Number,16297
State,Oregon,2014,Percent,0.36
State,Oregon,2017,Number,15812
State,Oregon,2017,Percent,0.36
State,Pennsylvania,2017,Percent,0.41
State,Pennsylvania,2017,Number,56451
State,Pennsylvania,2014,Percent,0.41
State,Pennsylvania,2016,Number,56680
State,Pennsylvania,2016,Percent,0.41
State,Pennsylvania,2012,Percent,0.42
State,Pennsylvania,2012,Number,59706
State,Pennsylvania,2014,Number,58383
State,Pennsylvania,2011,Percent,0.42
State,Pennsylvania,2011,Number,59761
State,Pennsylvania,2010,Percent,0.42
State,Pennsylvania,2015,Percent,0.41
State,Pennsylvania,2015,Number,58081
State,Pennsylvania,2010,Number,59489
State,Pennsylvania,2009,Number,60033
State,Pennsylvania,2018,Number,55324
State,Pennsylvania,2009,Percent,0.41
State,Pennsylvania,2018,Percent,0.41
State,Pennsylvania,2013,Number,58603
State,Pennsylvania,2013,Percent,0.42
State,Pennsylvania,2008,Percent,0.408
State,Pennsylvania,2008,Number,60950
State,Pennsylvania,2007,Number,59841
State,Pennsylvania,2007,Percent,0.397
State,Pennsylvania,2006,Number,57065
State,Pennsylvania,2006,Percent,0.383
State,Pennsylvania,2005,Number,53128
State,Pennsylvania,2005,Percent,0.365
State,Pennsylvania,2004,Percent,0.352
State,Pennsylvania,2004,Number,50983
State,Pennsylvania,2003,Percent,0.339
State,Pennsylvania,2003,Number,49547
State,Pennsylvania,2002,Percent,0.334
State,Pennsylvania,2002,Number,47748
State,Pennsylvania,2001,Number,48536
State,Pennsylvania,2001,Percent,0.338
State,Pennsylvania,2000,Number,47839
State,Pennsylvania,2000,Percent,0.327
State,Pennsylvania,1999,Number,47865
State,Pennsylvania,1999,Percent,0.329
State,Pennsylvania,1998,Percent,0.328
State,Pennsylvania,1998,Number,47925
State,Pennsylvania,1997,Percent,0.328
State,Pennsylvania,1997,Number,47234
State,Pennsylvania,1996,Percent,0.323
State,Pennsylvania,1996,Number,47976
State,Pennsylvania,1995,Number,49228
State,Pennsylvania,1995,Percent,0.324
State,Pennsylvania,1994,Number,51518
State,Pennsylvania,1994,Percent,0.328
State,Pennsylvania,1993,Number,51783
State,Pennsylvania,1993,Percent,0.322
State,Pennsylvania,1992,Percent,0.316
State,Pennsylvania,1992,Number,51959
State,Pennsylvania,1991,Number,51360
State,Pennsylvania,1991,Percent,0.304
State,Pennsylvania,1990,Number,49258
State,Pennsylvania,1990,Percent,0.286
State,Rhode Island,1990,Percent,0.263
State,Rhode Island,1990,Number,3997
State,Rhode Island,1991,Percent,0.276
State,Rhode Island,1991,Number,4073
State,Rhode Island,1992,Number,4298
State,Rhode Island,1992,Percent,0.296
State,Rhode Island,1993,Percent,0.317
State,Rhode Island,1993,Number,4436
State,Rhode Island,1994,Percent,0.321
State,Rhode Island,1994,Number,4327
State,Rhode Island,1995,Percent,0.311
State,Rhode Island,1995,Number,3975
State,Rhode Island,1996,Number,4208
State,Rhode Island,1996,Percent,0.333
State,Rhode Island,1997,Number,4128
State,Rhode Island,1997,Percent,0.331
State,Rhode Island,1998,Number,4269
State,Rhode Island,1998,Percent,0.339
State,Rhode Island,1999,Percent,0.343
State,Rhode Island,1999,Number,4242
State,Rhode Island,2000,Percent,0.355
State,Rhode Island,2000,Number,4435
State,Rhode Island,2001,Percent,0.357
State,Rhode Island,2001,Number,4543
State,Rhode Island,2002,Number,4604
State,Rhode Island,2002,Percent,0.357
State,Rhode Island,2003,Number,4728
State,Rhode Island,2003,Percent,0.358
State,Rhode Island,2004,Number,4763
State,Rhode Island,2004,Percent,0.373
State,Rhode Island,2005,Percent,0.385
State,Rhode Island,2005,Number,4892
State,Rhode Island,2006,Percent,0.405
State,Rhode Island,2006,Number,5013
State,Rhode Island,2007,Percent,0.44
State,Rhode Island,2007,Number,5449
State,Rhode Island,2008,Number,5284
State,Rhode Island,2008,Percent,0.439
State,Rhode Island,2013,Number,4817
State,Rhode Island,2013,Percent,0.45
State,Rhode Island,2018,Percent,0.44
State,Rhode Island,2009,Percent,0.45
State,Rhode Island,2018,Number,4582
State,Rhode Island,2009,Number,5120
State,Rhode Island,2010,Number,5031
State,Rhode Island,2015,Number,4957
State,Rhode Island,2015,Percent,0.45
State,Rhode Island,2010,Percent,0.45
State,Rhode Island,2011,Number,4875
State,Rhode Island,2011,Percent,0.44
State,Rhode Island,2014,Number,4918
State,Rhode Island,2012,Number,5074
State,Rhode Island,2012,Percent,0.46
State,Rhode Island,2016,Percent,0.45
State,Rhode Island,2016,Number,4850
State,Rhode Island,2014,Percent,0.45
State,Rhode Island,2017,Number,4675
State,Rhode Island,2017,Percent,0.44
State,South Carolina,2017,Percent,0.46
State,South Carolina,2017,Number,26298
State,South Carolina,2014,Percent,0.47
State,South Carolina,2016,Number,25965
State,South Carolina,2016,Percent,0.45
State,South Carolina,2012,Percent,0.48
State,South Carolina,2012,Number,27402
State,South Carolina,2014,Number,27261
State,South Carolina,2011,Percent,0.47
State,South Carolina,2011,Number,27018
State,South Carolina,2010,Percent,0.48
State,South Carolina,2015,Percent,0.47
State,South Carolina,2015,Number,27043
State,South Carolina,2010,Number,27773
State,South Carolina,2009,Number,28871
State,South Carolina,2018,Number,26157
State,South Carolina,2009,Percent,0.48
State,South Carolina,2018,Percent,0.46
State,South Carolina,2013,Number,26879
State,South Carolina,2013,Percent,0.47
State,South Carolina,2008,Percent,0.478
State,South Carolina,2008,Number,30122
State,South Carolina,2007,Percent,0.466
State,South Carolina,2007,Number,29299
